href,name,born,died,info
https://en.wikipedia.org/wiki/Edward_Garrard_Marsh,Edward Garrard Marsh,1783,1862,English poet and cleric
https://en.wikipedia.org/wiki/John_Marston_(playwright),John Marston,1576,1634,"English playwright, poet and satirist"
https://en.wikipedia.org/wiki/Jos%C3%A9_Mart%C3%AD,José Martí,1853,1895,Cuban poet and writer
https://en.wikipedia.org/wiki/Martial,Martial,0,0,Roman epigrammatist
https://en.wikipedia.org/wiki/Camille_Martin,Camille Martin,1956,0,Canadian poet and collage artist
https://en.wikipedia.org/wiki/Harry_Martinson,Harry Martinson,1904,1978,"Swedish sailor, author and poet"
https://en.wikipedia.org/wiki/Andrew_Marvell,Andrew Marvell,1621,1678,English metaphysical poet and politician
https://en.wikipedia.org/wiki/John_Masefield,John Masefield,1878,1967,English poet and writer; UK Poet Laureate (
https://en.wikipedia.org/wiki/Edgar_Lee_Masters,Edgar Lee Masters,1868,1950,"US poet, biographer and dramatist"
https://en.wikipedia.org/wiki/Dafydd_Llwyd_Mathau,Dafydd Llwyd Mathau,0,0,Welsh poet in Welsh
https://en.wikipedia.org/wiki/J%C3%A1nos_Mattis-Teutsch,János Mattis-Teutsch,1884,1960,Hungarian-Romanian poet and artist
https://en.wikipedia.org/wiki/Glyn_Maxwell,Glyn Maxwell,1962,0,"British poet, playwright and librettist"
https://en.wikipedia.org/wiki/Vladimir_Mayakovsky,Vladimir Mayakovsky,1893,1930,Russian/Soviet poet and playwright
https://en.wikipedia.org/wiki/Karl_May,Karl May,1842,1912,"German writer, poet and musician"
https://en.wikipedia.org/wiki/Bernadette_Mayer,Bernadette Mayer,1945,0,US poet and prose writer
https://en.wikipedia.org/wiki/Ben_Mazer,Ben Mazer,1964,0,US poet and editor
https://en.wikipedia.org/wiki/James_McAuley,James McAuley,1917,1976,Australian poet and critic
https://en.wikipedia.org/wiki/Susan_McCaslin,Susan McCaslin,1947,0,Canadian/US poet and critic
https://en.wikipedia.org/wiki/J._D._McClatchy,J. D. McClatchy,1945,2018,US poet and critic
https://en.wikipedia.org/wiki/Michael_McClure,Michael McClure,1932,2020,"US poet, playwright and novelist"
https://en.wikipedia.org/wiki/John_McCrae,John McCrae,1872,1918,"Canadian poet, physician and artist"
https://en.wikipedia.org/wiki/Walt_McDonald,Walt McDonald,1934,2022,US poet; Poet Laureate of Texas
https://en.wikipedia.org/wiki/Dermit_McEncroe,Dermit McEncroe,0,0,Irish doctor and poet
https://en.wikipedia.org/wiki/Elvis_McGonagall,Elvis McGonagall,0,0,
https://en.wikipedia.org/wiki/William_Topaz_McGonagall,William Topaz McGonagall,1825,1902,Scottish writer of doggerel
https://en.wikipedia.org/wiki/Roger_McGough,Roger McGough,1937,0,English comedian and poet
https://en.wikipedia.org/wiki/Campbell_McGrath,Campbell McGrath,1962,0,US poet
https://en.wikipedia.org/wiki/Wendy_McGrath,Wendy McGrath,0,0,
https://en.wikipedia.org/wiki/Thomas_McGrath_(poet),Thomas McGrath,1916,1990,US poet
https://en.wikipedia.org/wiki/Heather_McHugh,Heather McHugh,1948,0,"US poet, translator and educator"
https://en.wikipedia.org/wiki/Duncan_Ban_MacIntyre,Duncan Ban McIntyre,1724,1812,Scottish poet in Scottish Gaelic
https://en.wikipedia.org/wiki/James_McIntyre_(poet),James McIntyre,1827,1906,Canadian writer of doggerel
https://en.wikipedia.org/wiki/Claude_McKay,Claude McKay,1889,1948,Jamaican-US writer and poet
https://en.wikipedia.org/wiki/Don_McKay_(poet),Don McKay,1942,0,"Canadian poet, editor and educator"
https://en.wikipedia.org/wiki/Rod_McKuen,Rod McKuen,1933,2015,"US poet, composer and singer"
https://en.wikipedia.org/wiki/James_L._McMichael,James McMichael,1939,0,US poet
https://en.wikipedia.org/wiki/Ian_McMillan_(poet),Ian McMillan,1956,0,"English poet, playwright and broadcaster"
https://en.wikipedia.org/wiki/Meera,Meera,1498,1546,Indian Hindu mystic poet and Krishna devotee
https://en.wikipedia.org/wiki/Narsinh_Mehta,Narsinh Mehta,0,0,Indian poet-saint of Gujarat
https://en.wikipedia.org/wiki/Gujarat,Gujarat,0,0,Indian poet-saint of Gujarat
https://en.wikipedia.org/wiki/Mei_Yaochen,Mei Yaochen,1002,1060,Chinese Song dynasty poet
https://en.wikipedia.org/wiki/Peter_Meinke,Peter Meinke,1932,0,US poet and fiction writer
https://en.wikipedia.org/wiki/Cec%C3%ADlia_Meireles,Cecília Meireles,1901,1964,Brazilian poet
https://en.wikipedia.org/wiki/Herman_Melville,Herman Melville,1819,1891,US fiction writer and poet
https://en.wikipedia.org/wiki/Meng_Haoran,Meng Haoran,0,0,Chinese Tang dynasty poet
https://en.wikipedia.org/wiki/George_Meredith,George Meredith,1828,1909,English poet and novelist
https://en.wikipedia.org/wiki/Kersti_Merilaas,Kersti Merilaas,1913,1986,Estonian poet
https://en.wikipedia.org/wiki/Alda_Merini,Alda Merini,1931,2009,
https://en.wikipedia.org/wiki/Stuart_Merrill,Stuart Merrill,1863,1915,US poet writing mainly in French
https://en.wikipedia.org/wiki/James_Merrill,James Merrill,1926,1995,US poet; 
https://en.wikipedia.org/wiki/Thomas_Merton,Thomas Merton,1915,1968,US writer and Trappist monk
https://en.wikipedia.org/wiki/W._S._Merwin,W. S. Merwin,1927,2019,US poet and author; 
https://en.wikipedia.org/wiki/Sarah_Messer,Sarah Messer,1966,0,US poet and writer
https://en.wikipedia.org/wiki/Charlotte_Mew,Charlotte Mew,1869,1928,English poet
https://en.wikipedia.org/wiki/Henry_Meyer_(poet),Henry Meyer,1840,1925,US poet writing in Pennsylvania Dutch
https://en.wikipedia.org/wiki/Ferenc_Mez%C5%91,Ferenc Mező,1885,1961,Hungarian poet
https://en.wikipedia.org/wiki/Henri_Michaux,Henri Michaux,1899,1984,"Belgian/French poet, writer and painter"
https://en.wikipedia.org/wiki/Michelangelo,Michelangelo,1475,1564,Italian poet and sculptor
https://en.wikipedia.org/wiki/Tadeusz_Mici%C5%84ski,Tadeusz Miciński,1873,1918,Polish poet and playwright
https://en.wikipedia.org/wiki/Adam_Mickiewicz,Adam Mickiewicz,1798,1855,"Polish poet, essayist and publicist"
https://en.wikipedia.org/wiki/Veronica_Micle,Veronica Micle,1850,1889,Austrian/Romanian poet
https://en.wikipedia.org/wiki/Christopher_Middleton_(d._1628),Christopher Middleton,0,0,English poet and translator
https://en.wikipedia.org/wiki/Christopher_Middleton_(navigator),Christopher Middleton,0,0,Royal Navy officer and navigator
https://en.wikipedia.org/wiki/Christopher_Middleton_(poet),Christopher Middleton,1926,2015,English poet
https://en.wikipedia.org/wiki/Thomas_Middleton,Thomas Middleton,1580,1627,English poet and playwright
https://en.wikipedia.org/wiki/Agnes_Miegel,Agnes Miegel,1879,1964,German writer and poet
https://en.wikipedia.org/wiki/Josephine_Miles,Josephine Miles,1911,1985,US poet and critic
https://en.wikipedia.org/wiki/Jennifer_Militello,Jennifer Militello,0,0,
https://en.wikipedia.org/wiki/Branko_Miljkovi%C4%87,Branko Miljković,1934,1961,Serbian poet
https://en.wikipedia.org/wiki/Edna_St._Vincent_Millay,Edna St. Vincent Millay,1892,1950,"US lyric poet, playwright and feminist"
https://en.wikipedia.org/wiki/Alice_Duer_Miller,Alice Duer Miller,1874,1942,US writer and poet
https://en.wikipedia.org/wiki/Grazyna_Miller,Grazyna Miller,1957,2009,Italian/Polish poet and translator
https://en.wikipedia.org/wiki/Jace_Miller,Jace Miller,0,0,
https://en.wikipedia.org/wiki/Jane_Miller,Jane Miller,1949,0,US poet
https://en.wikipedia.org/wiki/Joaquin_Miller,Joaquin Miller,1837,1913,US poet
https://en.wikipedia.org/wiki/Leslie_Adrienne_Miller,Leslie Adrienne Miller,1956,0,US poet
https://en.wikipedia.org/wiki/Thomas_Miller_(poet),Thomas Miller,1807,1874,English poet
https://en.wikipedia.org/wiki/Vassar_Miller,Vassar Miller,1924,1998,US writer and poet
https://en.wikipedia.org/wiki/Spike_Milligan,Spike Milligan,1918,2002,"Irish comedian, poet and musician"
https://en.wikipedia.org/wiki/Czes%C5%82aw_Mi%C5%82osz,Czesław Miłosz,1911,2004,Polish poet; 
https://en.wikipedia.org/wiki/John_Milton,John Milton,1608,1674,English poet and polemicist
https://en.wikipedia.org/wiki/Sima_Milutinovi%C4%87_Sarajlija,Sima Milutinović Sarajlija,1791,1847,"Serbian adventurer, writer and poet"
https://en.wikipedia.org/wiki/Marijane_Minaberri,Marijane Minaberri,1926,2017,French/Basque poet and radio broadcaster
https://en.wikipedia.org/wiki/Robert_Minhinnick,Robert Minhinnick,1952,0,"Welsh poet, essayist and novelist"
https://en.wikipedia.org/wiki/Matthew_Minicucci,Matthew Minicucci,1981,0,US poet and teacher
https://en.wikipedia.org/wiki/Mir_Taqi_Mir,Mir Taqi Mir,1725,1810,Indian poet in Urdu
https://en.wikipedia.org/wiki/Gabriela_Mistral,Gabriela Mistral,1889,1957,Chilean poet and feminist; 
https://en.wikipedia.org/wiki/Adrian_Mitchell,Adrian Mitchell,1932,2008,"English poet, novelist and playwright."
https://en.wikipedia.org/wiki/Silas_Weir_Mitchell_(physician),Silas Weir Mitchell,1829,1914,US physician and writer
https://en.wikipedia.org/wiki/Stephen_Mitchell_(translator),Stephen Mitchell,1943,0,
https://en.wikipedia.org/wiki/Waddie_Mitchell,Waddie Mitchell,1950,0,US poet
https://en.wikipedia.org/wiki/Ndre_Mjeda,Ndre Mjeda,1866,1937,Albanian Gheg poet
https://en.wikipedia.org/wiki/Stanis%C5%82aw_M%C5%82odo%C5%BCeniec,Stanisław Młodożeniec,1895,1959,poet
https://en.wikipedia.org/wiki/Anis_Mojgani,Anis Mojgani,1977,0,US spoken-word poet and visual artist
https://en.wikipedia.org/wiki/Moli%C3%A8re,Molière,1622,1673,French playwright
https://en.wikipedia.org/wiki/Molla_(poet),Atukuri Molla,1440,1530,Indian Telugu poet
https://en.wikipedia.org/wiki/Aja_Monet,Aja Monet,0,0,
https://en.wikipedia.org/wiki/Harold_Monro,Harold Monro,1879,1932,English poet
https://en.wikipedia.org/wiki/Harriet_Monroe,Harriet Monroe,1860,1936,"US scholar, critic and poet"
https://en.wikipedia.org/wiki/John_Montague_(poet),John Montague,1929,2016,Irish poet
"https://en.wikipedia.org/wiki/Charles_Montagu,_1st_Earl_of_Halifax","Charles Montagu, 1st Earl of Halifax",1661,1715,English poet and statesman
https://en.wikipedia.org/wiki/Eugenio_Montale,Eugenio Montale,1896,1981,"Italian poet, writer and translator; "
https://en.wikipedia.org/wiki/Alexander_Montgomerie,Alexander Montgomerie,0,0,Scottish Jacobean courtier and makar
https://en.wikipedia.org/wiki/Alan_Moore_(poet),Alan Moore,1960,0,Irish writer and poet
https://en.wikipedia.org/wiki/Marianne_Moore,Marianne Moore,1887,1972,US poet and writer
https://en.wikipedia.org/wiki/Merrill_Moore,Merrill Moore,1903,1957,US psychiatrist and poet
https://en.wikipedia.org/wiki/Thomas_Moore,Thomas Moore,1779,1852,"Irish poet, singer and songwriter"
https://en.wikipedia.org/wiki/Dom_Moraes,Dom Moraes,1938,2004,"Goan writer, poet and columnist"
https://en.wikipedia.org/wiki/Kelly_Ana_Morey,Kelly Ana Morey,1968,0,New Zealand novelist and poet
https://en.wikipedia.org/wiki/Edwin_Morgan_(poet),Edwin Morgan,1920,2010,Scottish poet and translator
https://en.wikipedia.org/wiki/J._O._Morgan,J. O. Morgan,1978,0,Scottish poet
https://en.wikipedia.org/wiki/John_Morgan_(poet),John Morgan,1688,1733,"Welsh clergyman, scholar and poet"
https://en.wikipedia.org/wiki/Lorin_Morgan-Richards,Lorin Morgan-Richards,1975,0,US poet and author
https://en.wikipedia.org/wiki/Christian_Morgenstern,Christian Morgenstern,1871,1914,German author and poet
https://en.wikipedia.org/wiki/Eduard_M%C3%B6rike,Eduard Mörike,1804,1875,German poet
https://en.wikipedia.org/wiki/William_Morris,William Morris,1834,1896,"English writer, poet and designer"
https://en.wikipedia.org/wiki/Jim_Morrison,Jim Morrison,1943,1971,US songwriter and poet
https://en.wikipedia.org/wiki/Jan_Andrzej_Morsztyn,Jan Andrzej Morsztyn,1621,1693,Polish poet
https://en.wikipedia.org/wiki/Zbigniew_Morsztyn,Zbigniew Morsztyn,0,0,Polish poet
https://en.wikipedia.org/wiki/Valzhyna_Mort,Valzhyna Mort,1981,0,Belarus poet
https://en.wikipedia.org/wiki/Viggo_Mortensen,Viggo Mortensen,1958,0,"US poet, actor and musician"
https://en.wikipedia.org/wiki/Moschus,Moschus,0,0,Greek bucolic poet
https://en.wikipedia.org/wiki/Howard_Moss,Howard Moss,1922,1987,"US poet, dramatist and critic"
https://en.wikipedia.org/wiki/Andrew_Motion,Andrew Motion,1952,0,"English poet, novelist and biographer; Poet Laureate of the United Kingdom "
https://en.wikipedia.org/wiki/Enrique_Moya,Enrique Moya,1958,0,"Venezuelan poet, fiction writer and critic"
https://en.wikipedia.org/wiki/Micere_Githae_Mugo,Micere Githae Mugo,1942,2023,"Kenyan playwright, author and poet"
https://en.wikipedia.org/wiki/Erich_M%C3%BChsam,Erich Mühsam,1878,1934,"German-Jewish essayist, poet and, playwright"
https://en.wikipedia.org/wiki/Edwin_Muir,Edwin Muir,1887,1959,"Scottish Orcadian poet, novelist and translator"
https://en.wikipedia.org/wiki/Paul_Muldoon,Paul Muldoon,1951,0,Irish poet
https://en.wikipedia.org/wiki/Lale_M%C3%BCld%C3%BCr,Lale Müldür,1956,0,Turkish poet and writer
https://en.wikipedia.org/wiki/Laura_Mullen,Laura Mullen,1958,0,US poet
https://en.wikipedia.org/wiki/Anthony_Munday,Anthony Munday,1553,1633,English playwright and writer
https://en.wikipedia.org/wiki/George_Murnu,George Murnu,1868,1957,"Romanian archeologist, historian and poet"
https://en.wikipedia.org/wiki/Sheila_Murphy,Sheila Murphy,1951,0,US text and visual poet
https://en.wikipedia.org/wiki/George_Murray_(poet),George Murray,1971,0,Canadian poet
https://en.wikipedia.org/wiki/Joan_Murray,Joan Murray,1945,0,"US poet, writer and playwright"
https://en.wikipedia.org/wiki/Les_Murray_(poet),Les Murray,1938,2019,"Australian poet, anthologist and critic"
https://en.wikipedia.org/wiki/Richard_Murphy_(poet),Richard Murphy,1927,2018,Irish poet
https://en.wikipedia.org/wiki/Susan_Musgrave,Susan Musgrave,1951,0,Canadian poet and children's writer
https://en.wikipedia.org/wiki/Lukijan_Mu%C5%A1icki,Lukijan Mušicki,1777,1837,"Serbian poet, prose writer and polyglot"
https://en.wikipedia.org/wiki/Nikola_Musulin,Nikola Musulin,0,0,Serbian poet
https://en.wikipedia.org/wiki/Togara_Muzanenhamo,Togara Muzanenhamo,1975,0,Zimbabwean poet
https://en.wikipedia.org/wiki/Christopher_Mwashinga,Christopher Mwashinga,1965,0,"Tanzanian poet, author and Christian minister"
https://en.wikipedia.org/wiki/Tanzania,Tanzanian,1965,0,"Tanzanian poet, author and Christian minister"
https://en.wikipedia.org/wiki/Lam_Quang_My,Lam Quang My,1944,0,Vietnamese poet in Polish and Vietnamese
https://en.wikipedia.org/wiki/Vladimir_Nabokov,Vladimir Nabokov,1899,1977,Russian novelist and poet in Russian and English
https://en.wikipedia.org/wiki/Daniel_Naborowski,Daniel Naborowski,1573,1640,Polish poet
https://en.wikipedia.org/wiki/Cecilia_del_Nacimiento,Cecilia del Nacimiento,1570,1646,"Spanish nun, mystic, writer, and poet"
https://en.wikipedia.org/wiki/%C3%81gnes_Nemes_Nagy,Ágnes Nemes Nagy,1922,1991,Hungarian poet and translator
https://en.wikipedia.org/wiki/G%C3%A1sp%C3%A1r_Nagy,Gáspár Nagy,1949,2007,Hungarian poet
https://en.wikipedia.org/wiki/Lajos_Parti_Nagy,Lajos Parti Nagy,1953,0,"Hungarian poet, playwright and critic"
https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Nagy_(poet),László Nagy,1925,1978,Hungarian poet and translator
https://en.wikipedia.org/wiki/Guru_Nanak_Dev,Guru Nanak Dev,1469,1539,first Sikh Guru and Punjabi poet
https://en.wikipedia.org/wiki/Nannaya,Nannaya,0,0,earliest known Telugu author
https://en.wikipedia.org/wiki/Philip_Nanton,Philip Nanton,0,0,Vincentian poet
https://en.wikipedia.org/wiki/Adam_Naruszewicz,Adam Naruszewicz,1733,1796,"Polish-Lithuanian poet, historian and dramatist"
https://en.wikipedia.org/wiki/Ogden_Nash,Ogden Nash,1902,1971,US poet known for light verse
https://en.wikipedia.org/wiki/Thomas_Nashe,Thomas Nashe,1567,1601,"English playwright, poet and satirist"
https://en.wikipedia.org/wiki/Imadaddin_Nasimi,Imadaddin Nasimi,0,0,Azerbaijani poet
https://en.wikipedia.org/wiki/Mom%C4%8Dilo_Nastasijevi%C4%87,Momčilo Nastasijević,1894,1938,"Serbian poet, novelist and dramatist"
https://en.wikipedia.org/wiki/Natsume_S%C5%8Dseki,Natsume Sōseki,1867,1916,Japanese novelist and poet
https://en.wikipedia.org/wiki/Gellu_Naum,Gellu Naum,1915,2001,"Romanian poet, dramatist and children's writer"
https://en.wikipedia.org/wiki/Ned%C3%AEm,Nedîm,0,0,Ottoman poet
https://en.wikipedia.org/wiki/John_Neal_(writer),John Neal,1793,1876,"US writer, critic, activist and poet"
https://en.wikipedia.org/wiki/Henry_Neele,Henry Neele,1798,1828,English poet and scholar
https://en.wikipedia.org/wiki/Walela_Nehanda,Walela Nehanda,0,0,
https://en.wikipedia.org/wiki/John_Neihardt,John Neihardt,1881,1973,"US poet, historian and ethnographer"
https://en.wikipedia.org/wiki/%C3%89mile_Nelligan,Émile Nelligan,1879,1941,Quebec poet
https://en.wikipedia.org/wiki/Marilyn_Nelson,Marilyn Nelson,1946,0,"US poet, translator and children's writer"
https://en.wikipedia.org/wiki/Howard_Nemerov,Howard Nemerov,1920,1991,US poet; US Poet Laureate 
https://en.wikipedia.org/wiki/Istv%C3%A1n_P%C3%A9ter_N%C3%A9meth,István Péter Németh,1960,0,Hungarian poet and literary historian
https://en.wikipedia.org/wiki/Condetto_N%C3%A9n%C3%A9khaly-Camara,Condetto Nénékhaly-Camara,1930,1972,Guinean poet and playwright
https://en.wikipedia.org/wiki/Jan_Neruda,Jan Neruda,1834,1891,"Czech journalist, writer and poet"
https://en.wikipedia.org/wiki/Pablo_Neruda,Pablo Neruda,1904,1973,Chilean poet and politician; Nobel Prize for Literature 
https://en.wikipedia.org/wiki/Ne%C5%9F%C3%A2t%C3%AE,Neşâtî,0,1674,Ottoman Sufi poet
https://en.wikipedia.org/wiki/Henry_John_Newbolt,Henry John Newbolt,1862,1938,English historian and poet
https://en.wikipedia.org/wiki/John_Henry_Newman,John Henry Newman,1801,1890,"writer, poet and hymnist"
https://en.wikipedia.org/wiki/Aimee_Nezhukumatathil,Aimee Nezhukumatathil,1974,0,Asian US poet
https://en.wikipedia.org/wiki/Nguy%E1%BB%85n_Du,Nguyễn Du,1766,1820,Vietnamese poet in ancient Chữ Nôm script
https://en.wikipedia.org/wiki/B._P._Nichol,B. P. Nichol,0,0,Canadian poet
https://en.wikipedia.org/wiki/Nicholas_I_of_Montenegro,Nicholas I of Montenegro,1841,1921,poet and king of Montenegro
https://en.wikipedia.org/wiki/Grace_Nichols,Grace Nichols,1950,0,Guyanese poet
https://en.wikipedia.org/wiki/Norman_Nicholson,Norman Nicholson,1914,1987,English poet
https://en.wikipedia.org/wiki/Lorine_Niedecker,Lorine Niedecker,1903,1970,US poet
https://en.wikipedia.org/wiki/Julian_Ursyn_Niemcewicz,Julian Ursyn Niemcewicz,1758,1841,"Polish poet, playwright and statesman"
https://en.wikipedia.org/wiki/Friedrich_Nietzsche,Friedrich Nietzsche,1844,1900,"German philosopher, poet and philologist"
https://en.wikipedia.org/wiki/Millosh_Gjergj_Nikolla,Millosh Gjergj Nikolla,1911,1938,Albanian poet and writer
https://en.wikipedia.org/wiki/Nizami_Ganjavi,Nisami,1141,1209,Persian poet
https://en.wikipedia.org/wiki/Nishiyama_S%C5%8Din,Nishiyama Sōin,1605,1682,Japanese haikai poet
https://en.wikipedia.org/wiki/Moeen_Nizami,Moeen Nizami,1965,0,"Pakistani poet, scholar and writer"
https://en.wikipedia.org/wiki/Petar_II_Petrovi%C4%87-Njego%C5%A1,Petar II Petrović-Njegoš,1813,1851,"Serbian poet, playwright and prince-bishop"
https://en.wikipedia.org/wiki/Yamilka_Noa,Yamilka Noa,1980,0,Cuban–Costa Rican poet
https://en.wikipedia.org/wiki/G%C3%A1bor_N%C3%B3gr%C3%A1di,Gábor Nógrádi,1947,0,"Hungarian poet, essayist and children's novelist"
https://en.wikipedia.org/wiki/Christopher_Nolan_(author),Christopher Nolan,1965,2009,Irish poet and author
https://en.wikipedia.org/wiki/Fan_S._Noli,Fan S. Noli,1882,1965,"Albanian/US writer, diplomat and historian"
https://en.wikipedia.org/wiki/Olga_Nolla,Olga Nolla,1938,2001,"Puerto Rican poet, writer and professor"
https://en.wikipedia.org/wiki/Harry_Northup,Harry Northup,1940,0,US actor and poet
https://en.wikipedia.org/wiki/Caroline_Norton,Caroline Norton,1808,1877,"English writer, feminist and reformer"
